id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
3673,Audi,A4,Sedan,B8 (facelift),2013,2015,Side Body,front_right_door,Front Right Door,Ön sağ qapı,310,570,1150,estimate
3674,Audi,A4,Sedan,B8 (facelift),2013,2015,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,290,530,1050,estimate
3675,Audi,A4,Sedan,B8 (facelift),2013,2015,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,290,530,1050,estimate
3676,Audi,A4,Sedan,B8 (facelift),2013,2015,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),125,230,460,estimate
3677,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,front_windshield,Front Windshield,Ön şüşə,210,380,750,estimate
3678,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,rear_windshield,Rear Windshield,Arxa şüşə,160,290,580,estimate
3679,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,75,135,270,estimate
3680,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,75,135,270,estimate
3681,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,70,125,250,estimate
3682,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,70,125,250,estimate
3683,Audi,A4,Sedan,B8 (facelift),2013,2015,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,65,115,230,estimate
3684,Audi,A4,Sedan,B8 (facelift),2013,2015,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,185,340,675,estimate
3685,Audi,A4,Sedan,B8 (facelift),2013,2015,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,185,340,675,estimate
3686,Audi,A4,Sedan,B8 (facelift),2013,2015,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,40,75,150,estimate
3687,Audi,A4,Sedan,B8 (facelift),2013,2015,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,30,55,110,estimate
3688,Audi,A4,Sedan,B8 (facelift),2013,2015,Roof,roof_panel,Roof Panel,Tavan paneli,370,675,1350,estimate
3689,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,160,290,580,estimate
3690,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,160,290,580,estimate
3691,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,160,290,580,estimate
3692,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,160,290,580,estimate
3693,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,front_left_tire,Front Left Tire,Ön sol şin,125,230,460,estimate
3694,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,125,230,460,estimate
3695,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,125,230,460,estimate
3696,Audi,A4,Sedan,B8 (facelift),2013,2015,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,125,230,460,estimate
3697,Audi,A4,Sedan,B8 (facelift),2013,2015,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,45,85,170,estimate
3698,Audi,A4,Sedan,B8 (facelift),2013,2015,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,50,95,190,estimate
3699,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,260,480,950,estimate
3700,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,front_grille,Front Grille,Ön radiator barmaqlığı,105,195,390,estimate
3701,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,hood,Hood (Bonnet),Kapot,290,520,1050,estimate
3702,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,left_headlight,Left Headlight,Sol ön fara,390,700,1400,estimate
3703,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,right_headlight,Right Headlight,Sağ ön fara,390,700,1400,estimate
3704,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,left_fog_light,Left Fog Light,Sol duman farası,55,100,200,estimate
3705,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Front,right_fog_light,Right Fog Light,Sağ duman farası,55,100,200,estimate
3706,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,280,500,1000,estimate
3707,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),260,480,950,estimate
3708,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),155,280,560,estimate
3709,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),155,280,560,estimate
3710,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,105,195,390,estimate
3711,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,155,280,560,estimate
3712,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,155,280,560,estimate
3713,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),310,570,1150,estimate
3714,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),310,570,1150,estimate
3715,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,front_left_door,Front Left Door,Ön sol qapı,360,650,1300,estimate
3716,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,front_right_door,Front Right Door,Ön sağ qapı,360,650,1300,estimate
3717,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,330,600,1200,estimate
3718,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,330,600,1200,estimate
3719,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),145,260,520,estimate
3720,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,front_windshield,Front Windshield,Ön şüşə,240,440,875,estimate
3721,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,rear_windshield,Rear Windshield,Arxa şüşə,180,330,650,estimate
3722,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,80,150,300,estimate
3723,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,80,150,300,estimate
3724,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,80,145,290,estimate
3725,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,80,145,290,estimate
3726,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,70,130,260,estimate
3727,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,215,390,775,estimate
3728,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,215,390,775,estimate
3729,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,45,85,170,estimate
3730,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,35,65,130,estimate
3731,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Roof,roof_panel,Roof Panel,Tavan paneli,430,775,1550,estimate
3732,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,180,330,650,estimate
3733,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,180,330,650,estimate
3734,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,180,330,650,estimate
3735,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,180,330,650,estimate
3736,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,front_left_tire,Front Left Tire,Ön sol şin,145,260,520,estimate
3737,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,145,260,520,estimate
3738,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,145,260,520,estimate
3739,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,145,260,520,estimate
3740,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,55,100,200,estimate
3741,Audi,A4,Sedan,B9 (pre-facelift),2016,2019,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,60,110,220,estimate
3742,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,320,580,1150,estimate
3743,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,130,235,470,estimate
3744,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,hood,Hood (Bonnet),Kapot,340,625,1250,estimate
3745,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,left_headlight,Left Headlight,Sol ön fara,450,825,1650,estimate
3746,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,right_headlight,Right Headlight,Sağ ön fara,450,825,1650,estimate
3747,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,65,120,240,estimate
3748,Audi,A4,Sedan,B9 (facelift),2020,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,65,120,240,estimate
3749,Audi,A4,Sedan,B9 (facelift),2020,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,330,600,1200,estimate
3750,Audi,A4,Sedan,B9 (facelift),2020,9999,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),320,580,1150,estimate
3751,Audi,A4,Sedan,B9 (facelift),2020,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),185,340,675,estimate
3752,Audi,A4,Sedan,B9 (facelift),2020,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),185,340,675,estimate
3753,Audi,A4,Sedan,B9 (facelift),2020,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,130,235,470,estimate
3754,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,185,340,675,estimate
3755,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,185,340,675,estimate
3756,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),370,675,1350,estimate
3757,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),370,675,1350,estimate
3758,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,430,775,1550,estimate
3759,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,430,775,1550,estimate
3760,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,400,725,1450,estimate
3761,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,400,725,1450,estimate
3762,Audi,A4,Sedan,B9 (facelift),2020,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),170,310,625,estimate
3763,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,front_windshield,Front Windshield,Ön şüşə,290,520,1050,estimate
3764,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,215,390,775,estimate
3765,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,100,180,360,estimate
3766,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,100,180,360,estimate
3767,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,95,170,340,estimate
3768,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,95,170,340,estimate
3769,Audi,A4,Sedan,B9 (facelift),2020,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,85,155,310,estimate
3770,Audi,A4,Sedan,B9 (facelift),2020,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,260,470,950,estimate
3771,Audi,A4,Sedan,B9 (facelift),2020,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,260,470,950,estimate
3772,Audi,A4,Sedan,B9 (facelift),2020,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,60,105,210,estimate
3773,Audi,A4,Sedan,B9 (facelift),2020,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,45,80,160,estimate
3774,Audi,A4,Sedan,B9 (facelift),2020,9999,Roof,roof_panel,Roof Panel,Tavan paneli,510,925,1850,estimate
3775,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,215,390,775,estimate
3776,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,215,390,775,estimate
3777,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,215,390,775,estimate
3778,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,215,390,775,estimate
3779,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,170,310,625,estimate
3780,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,170,310,625,estimate
3781,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,170,310,625,estimate
3782,Audi,A4,Sedan,B9 (facelift),2020,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,170,310,625,estimate
3783,Audi,A4,Sedan,B9 (facelift),2020,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,65,120,240,estimate
3784,Audi,A4,Sedan,B9 (facelift),2020,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,70,130,260,estimate
3785,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,300,550,1100,estimate
3786,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,front_grille,Front Grille,Ön radiator barmaqlığı,125,225,450,estimate
3787,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,hood,Hood (Bonnet),Kapot,330,600,1200,estimate
3788,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,left_headlight,Left Headlight,Sol ön fara,440,800,1600,estimate
3789,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,right_headlight,Right Headlight,Sağ ön fara,440,800,1600,estimate
3790,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,left_fog_light,Left Fog Light,Sol duman farası,60,110,220,estimate
3791,Audi,A6,Sedan,C7 (facelift),2015,2018,Front,right_fog_light,Right Fog Light,Sağ duman farası,60,110,220,estimate
3792,Audi,A6,Sedan,C7 (facelift),2015,2018,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,320,580,1150,estimate
3793,Audi,A6,Sedan,C7 (facelift),2015,2018,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),300,550,1100,estimate
3794,Audi,A6,Sedan,C7 (facelift),2015,2018,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),180,330,650,estimate
3795,Audi,A6,Sedan,C7 (facelift),2015,2018,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),180,330,650,estimate
3796,Audi,A6,Sedan,C7 (facelift),2015,2018,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,125,225,450,estimate
3797,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,180,330,650,estimate
3798,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,180,330,650,estimate
3799,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),360,650,1300,estimate
3800,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),360,650,1300,estimate
3801,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,front_left_door,Front Left Door,Ön sol qapı,410,750,1500,estimate
3802,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,front_right_door,Front Right Door,Ön sağ qapı,410,750,1500,estimate
3803,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,390,700,1400,estimate
3804,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,390,700,1400,estimate
3805,Audi,A6,Sedan,C7 (facelift),2015,2018,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),165,300,600,estimate
3806,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,front_windshield,Front Windshield,Ön şüşə,280,500,1000,estimate
3807,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,rear_windshield,Rear Windshield,Arxa şüşə,210,380,750,estimate
3808,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,95,175,350,estimate
3809,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,95,175,350,estimate
3810,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,90,165,330,estimate
3811,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,90,165,330,estimate
3812,Audi,A6,Sedan,C7 (facelift),2015,2018,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,80,150,300,estimate
3813,Audi,A6,Sedan,C7 (facelift),2015,2018,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,250,450,900,estimate
3814,Audi,A6,Sedan,C7 (facelift),2015,2018,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,250,450,900,estimate
3815,Audi,A6,Sedan,C7 (facelift),2015,2018,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,55,100,200,estimate
3816,Audi,A6,Sedan,C7 (facelift),2015,2018,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,40,75,150,estimate
3817,Audi,A6,Sedan,C7 (facelift),2015,2018,Roof,roof_panel,Roof Panel,Tavan paneli,480,875,1750,estimate
3818,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,210,380,750,estimate
3819,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,210,380,750,estimate
3820,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,210,380,750,estimate
3821,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,210,380,750,estimate
3822,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,front_left_tire,Front Left Tire,Ön sol şin,165,300,600,estimate
3823,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,165,300,600,estimate
3824,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,165,300,600,estimate
3825,Audi,A6,Sedan,C7 (facelift),2015,2018,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,165,300,600,estimate
3826,Audi,A6,Sedan,C7 (facelift),2015,2018,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,60,110,220,estimate
3827,Audi,A6,Sedan,C7 (facelift),2015,2018,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,70,125,250,estimate
3828,Audi,A6,Sedan,C8,2019,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,410,750,1500,estimate
3829,Audi,A6,Sedan,C8,2019,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,170,310,625,estimate
3830,Audi,A6,Sedan,C8,2019,9999,Front,hood,Hood (Bonnet),Kapot,450,825,1650,estimate
3831,Audi,A6,Sedan,C8,2019,9999,Front,left_headlight,Left Headlight,Sol ön fara,600,1100,2200,estimate
3832,Audi,A6,Sedan,C8,2019,9999,Front,right_headlight,Right Headlight,Sağ ön fara,600,1100,2200,estimate
3833,Audi,A6,Sedan,C8,2019,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,85,155,310,estimate
3834,Audi,A6,Sedan,C8,2019,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,85,155,310,estimate
3835,Audi,A6,Sedan,C8,2019,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,430,775,1550,estimate
3836,Audi,A6,Sedan,C8,2019,9999,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),410,750,1500,estimate
3837,Audi,A6,Sedan,C8,2019,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),240,440,875,estimate
3838,Audi,A6,Sedan,C8,2019,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),240,440,875,estimate
3839,Audi,A6,Sedan,C8,2019,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,170,310,625,estimate
3840,Audi,A6,Sedan,C8,2019,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,240,440,875,estimate
3841,Audi,A6,Sedan,C8,2019,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,240,440,875,estimate
3842,Audi,A6,Sedan,C8,2019,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),480,875,1750,estimate
3843,Audi,A6,Sedan,C8,2019,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),480,875,1750,estimate
3844,Audi,A6,Sedan,C8,2019,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,560,1025,2050,estimate
3845,Audi,A6,Sedan,C8,2019,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,560,1025,2050,estimate
3846,Audi,A6,Sedan,C8,2019,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,520,950,1900,estimate
3847,Audi,A6,Sedan,C8,2019,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,520,950,1900,estimate
3848,Audi,A6,Sedan,C8,2019,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),225,410,825,estimate
3849,Audi,A6,Sedan,C8,2019,9999,Glass,front_windshield,Front Windshield,Ön şüşə,370,675,1350,estimate
3850,Audi,A6,Sedan,C8,2019,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,280,510,1025,estimate
3851,Audi,A6,Sedan,C8,2019,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,130,240,480,estimate
3852,Audi,A6,Sedan,C8,2019,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,130,240,480,estimate
3853,Audi,A6,Sedan,C8,2019,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,125,225,450,estimate
3854,Audi,A6,Sedan,C8,2019,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,125,225,450,estimate
3855,Audi,A6,Sedan,C8,2019,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,115,205,410,estimate
3856,Audi,A6,Sedan,C8,2019,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,340,625,1250,estimate
3857,Audi,A6,Sedan,C8,2019,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,340,625,1250,estimate
3858,Audi,A6,Sedan,C8,2019,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,75,135,270,estimate
3859,Audi,A6,Sedan,C8,2019,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,55,100,200,estimate
3860,Audi,A6,Sedan,C8,2019,9999,Roof,roof_panel,Roof Panel,Tavan paneli,650,1200,2400,estimate
3861,Audi,A6,Sedan,C8,2019,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,280,510,1025,estimate
3862,Audi,A6,Sedan,C8,2019,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,280,510,1025,estimate
3863,Audi,A6,Sedan,C8,2019,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,280,510,1025,estimate
3864,Audi,A6,Sedan,C8,2019,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,280,510,1025,estimate
3865,Audi,A6,Sedan,C8,2019,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,225,410,825,estimate
